"facltNm","manageSttus","induty","lctCl","doNm","operPdCl","sbrsCl","facltDivNm","siteBottomCl1","siteBottomCl2","siteBottomCl3","siteBottomCl4","siteBottomCl5","roomCount"
"망고땡 글램핑","운영","일반야영장","","강원도","봄,여름,가을,겨울","","0"
"붉은노을","운영","자동차야영장","","전라북도","","","0"
"가자 캠핑장","운영","자동차야영장","","전라북도","봄,여름,가을,겨울","","0"
"스윗피크닉","운영","일반야영장","","경기도","","","0"
"숲내음에 머물다","운영","일반야영장","","전라남도","봄,여름,가을,겨울","","0"
"마마루스 야영장","운영","일반야영장","","강원도","","","0"
"산골너머 캠핑장","운영","일반야영장,카라반","","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수","14"
"마방캠핑장","운영","일반야영장","산,숲,계곡","경상북도","여름","전기,온수,물놀이장,놀이터","15"
"가평사계절캠핑장","운영","일반야영장,자동차야영장","숲,계곡,도심","경기도","봄,여름,가을","전기,무선인터넷,온수,트렘폴린,마트.편의점","71"
"마음이 머무는 곳","운영","자동차야영장","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","28"
"마이산 풍혈냉천 캠핑장","운영","일반야영장,글램핑","산,숲","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","41"
"마이웨이 리조트 관광농원","운영","일반야영장,글램핑","산,숲","경상남도","봄,여름,가을,겨울","전기,온수,물놀이장,놀이터","14"
"만리포몰디브","운영","일반야영장","","충청남도","","전기,온수","0"
"만리포미소카라반","운영","일반야영장,카라반","해변","충청남도","","전기,무선인터넷,장작판매,온수,물놀이장,산책로,마트.편의점","0"
"만산동 국민여가캠핑장","운영","자동차야영장","","강원도","봄,여름,가을,겨울","","0"
"가평 사과나무 캠핑장","운영","자동차야영장","산,숲","경기도","봄,여름,가을","전기,장작판매,놀이터","10"
"만석꾼 캠핑장","운영","자동차야영장","","부산시","","전기,장작판매,온수,물놀이장,놀이터,산책로,운동시설","0"
"만수산 자연휴양림","운영","일반야영장","","충청남도","","물놀이장","0"
"만정캠핑장","운영","일반야영장","섬","인천시","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","23"
"맑은개울 캠핑장","운영","일반야영장","숲,계곡","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","23"
"맑은누리 캠핑장","운영","자동차야영장","숲,계곡","충청북도","봄,여름,가을","전기,장작판매,온수,물놀이장,놀이터,산책로,운동시설","20"
"맑음터공원 캠핑장","운영","자동차야영장","도심","경기도","","물놀이장","0"
"맘빌리지","운영","일반야영장,카라반","해변,숲","충청남도","봄,여름,가을","전기,장작판매,온수,트렘폴린,물놀이장,산책로","12"
"망상오토캠핑리조트 제2오토캠핑장","운영","자동차야영장,카라반","해변","강원도","봄,여름,가을,겨울","전기,무선인터넷,온수,산책로","97"
"매봉힐링캠프","운영","일반야영장","산,숲,계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설,덤프스테이션","60"
"매일민박캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,장작판매,온수,산책로,운동장,운동시설","29"
"매화둠벙마을영농조합법인","운영","일반야영장,글램핑","산,숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,산책로,마트.편의점","9"
"핫도그342애견글램핑카라반 주식회사","운영","일반야영장","숲,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","40"
"멤피스 글램핑","운영","자동차야영장","","충청북도","","","0"
"캠핑플래닛","운영","일반야영장,글램핑","산,숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","31"
"가평명지산카라반글램핑","운영","일반야영장,자동차야영장,카라반,글램핑","산,숲,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설,덤프스테이션","43"
"명학산 캠핑장","운영","자동차야영장","산,숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","35"
"모꼬지캠핑장","운영","일반야영장","","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","50"
"모래재캠핑장","운영","일반야영장","해변","충청북도","","전기,온수,물놀이장,놀이터,산책로,운동시설","0"
"모야의숲 캠핑장","운영","자동차야영장","산,계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,운동시설","36"
"몬테비얀코","운영","일반야영장,자동차야영장","산,숲,계곡","경기도","봄,여름,가을","","0"
"블루오션리조트, 오션파크","운영","일반야영장,카라반","해변","충청남도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,산책로,운동시설,마트.편의점","29"
"묘솔 캠핑장","운영","일반야영장","","경상북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터","7"
"무도글램핑","운영","자동차야영장,글램핑","숲","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","11"
"(주)양촌여울체험캠프","운영","일반야영장,자동차야영장","산,숲","경상남도","봄,여름,가을,겨울","전기,온수,물놀이장,산책로,마트.편의점","38"
"무릉계곡힐링캠핑장","운영","자동차야영장","산,계곡","강원도","봄,여름,가을","전기,무선인터넷,온수,놀이터,운동장,운동시설","62"
"무릉도원 오토캠핑장","운영","일반야영장,자동차야영장","산,숲,계곡","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,놀이터,산책로,마트.편의점","40"
"무릉도원 캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,장작판매,온수","40"
"무안황토갯벌랜드 오토캠핑장","운영","일반야영장,카라반","해변","전라남도","봄,여름,가을,겨울","전기,온수,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","93"
"보보캠핑","운영","자동차야영장","","전라북도","","온수,운동시설","0"
"무주 구천동 캠핑장","운영","일반야영장,자동차야영장","","전라북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,운동시설","27"
"무주 글램핑","운영","글램핑","산,계곡","전라북도","봄,여름,가을,겨울","물놀이장,놀이터,운동시설","21"
"무주 솔밭야영장","운영","일반야영장,자동차야영장,카라반","산,숲,계곡","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동장","18"
"무주수목원캠핑장","운영","일반야영장,글램핑","산,숲,계곡","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수","51"
"무주카라반","운영","일반야영장,카라반","계곡","전라북도","봄,여름,가을,겨울","","5"
"무주홀리데이파크","운영","일반야영장","숲,계곡","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","21"
"무지개 서는 마을","운영","일반야영장,자동차야영장","산,숲,계곡","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동시설","100"
"무지개펜션&캠핑","운영","자동차야영장","섬","인천시","봄,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동장,운동시설","25"
"무창포카라반파크","운영","카라반","해변","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,마트.편의점","9"
"회문랜드 오토캠핑장","운영","일반야영장","산,숲,계곡","전라북도","봄,여름,가을,겨울","전기,온수,물놀이장,놀이터","20"
"문경레저투어 캠핑장","운영","일반야영장","숲,강","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","30"
"문경새재국민여가캠핑장","운영","일반야영장","산,숲","경상북도","봄,여름,가을,겨울","온수","0"
"문경수예리오토캠핑장","운영","일반야영장","숲","경상북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설,마트.편의점","44"
"문경히든벨리오토캠핑장","운영","일반야영장","숲,계곡","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설","35"
"문라이트캠핑장","운영","자동차야영장","해변","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","40"
"문배골 캠핑장","운영","자동차야영장","산,숲,계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동시설,마트.편의점","20"
"문복산 캠핑장","운영","일반야영장","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","70"
"문수골 힐링캠핑장","운영","일반야영장","","경기도","","","0"
"문암생태공원","운영","일반야영장","","충청북도","봄,여름,가을,겨울","전기,무선인터넷,온수","28"
"문장대 야영장","운영","일반야영장","계곡,강","경상북도","봄,여름,가을","전기,온수,산책로,운동장","29"
"문장대오토캠핑장","운영","일반야영장,자동차야영장,카라반","숲","경상북도","봄,여름,가을","전기,온수,놀이터","31"
"문화관광농원청소년야영장","운영","일반야영장,자동차야영장","산","경상남도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,운동시설,마트.편의점","49"
"웅진리야영장","운영","자동차야영장","산,숲,호수","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동시설","20"
"물가애캠핑장","운영","일반야영장","","강원도","","전기,장작판매,온수,마트.편의점","0"
"물결캠핑장","운영","일반야영장,카라반","해변","충청남도","봄,여름,가을,겨울","","0"
"물꽃 캠핑장","운영","자동차야영장","강","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,마트.편의점","43"
"물내치기","운영","자동차야영장","숲,계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로","40"
"물마루 캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","10"
"물소리풍경 캠핑장","운영","일반야영장","계곡","충청북도","봄,여름,가을","전기,장작판매,온수,산책로,운동시설","20"
"물안개 오토캠핑장","운영","일반야영장","산,강","경상남도","봄,여름,가을,겨울","전기,무선인터넷,물놀이장,놀이터,운동시설","27"
"물한계곡소나무펜션","운영","자동차야영장,카라반","계곡","충청북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","6"
"미루밸리 캠핑장","운영","일반야영장","숲,계곡","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,운동시설","23"
"미르오토캠핑장","운영","일반야영장","산,숲","경상남도","봄,여름,가을,겨울","전기,온수,트렘폴린,물놀이장,산책로,운동시설,마트.편의점","75"
"미산가족오토캠핑장","운영","일반야영장","","경상북도","","전기,장작판매,놀이터,운동시설","0"
"미산분교 캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,산책로,운동시설","23"
"미소가든펜션야영장","운영","자동차야영장,카라반","숲,계곡","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","42"
"미시령계곡캠핑장","운영","자동차야영장","산,계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","30"
"민들레동산 캠핑장","운영","일반야영장,카라반","숲","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설","55"
"민주지산 자연휴양림","휴장","일반야영장","해변","충청북도","봄,여름,가을,겨울","산책로,운동장","0"
"가평 운악홀리데이 캠핑장","운영","글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,산책로,운동장,운동시설","30"
"밀양댐 스쿨캠핑장","운영","자동차야영장","","경상남도","","전기,온수,물놀이장,산책로,운동시설","0"
"밀양댐오토캠핑장","운영","일반야영장,자동차야영장","산,계곡","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,운동시설,마트.편의점","40"
"밀양사계절야영장","운영","일반야영장","산,숲","경상남도","봄,여름,가을,겨울","전기,무선인터넷,온수,트렘폴린,물놀이장,운동시설,마트.편의점","40"
"밀양강 캠프스쿨","운영","일반야영장","산,숲","경상남도","봄,여름,가을,겨울","전기,온수,물놀이장,운동시설","61"
"밀양댐유원지 펜션식당","운영","자동차야영장","","경상남도","","","0"
"밀양표충오토캠핑장","운영","일반야영장","산,숲","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","106"
"(주)어반슬로우시티","운영","자동차야영장,글램핑","","강원도","봄,여름,가을","","0"
"바다가 보이는 부산항 힐링 야영장","운영","일반야영장,자동차야영장","해변,도심","부산시","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,산책로,운동장,마트.편의점","40"
"바다로글램핑","운영","글램핑","해변","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설","12"
"노을빛 바다애글램핑","운영","글램핑","해변","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터","58"
"바다여행캠핑장","운영","일반야영장","","충청남도","","전기,온수,운동시설","0"
"바라산자연휴양림 야영장","휴장","자동차야영장","","경기도","","놀이터,운동시설","0"
"가평황토은글램핑","운영","글램핑","산,숲,계곡","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설,마트.편의점","4"
"박달재 자연휴양림캠핑장","운영","자동차야영장","","충청북도","","물놀이장,놀이터","0"
"박달재옛길캠핑장","운영","자동차야영장","","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,마트.편의점","34"
"박석 캠핑장","운영","자동차야영장","숲","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","20"
"반디캠프","운영","일반야영장","숲,호수","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","50"
"반디하우스캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,장작판매,온수","18"
"반딧골캠핑장","운영","일반야영장","계곡","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","22"
"반딧불이 캠핑장","운영","일반야영장","산,계곡","경상북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,운동시설","60"
"반딧불자연캠핑장","운영","일반야영장","","충청북도","","물놀이장,운동시설","0"
"흑석산 자연 휴양림","운영","일반야영장","산,숲","전라남도","봄,여름,가을,겨울","전기,물놀이장,놀이터","13"
"밤골캠핑장","운영","자동차야영장","산,숲","경기도","봄,여름,가을","전기,장작판매,온수,트렘폴린,물놀이장,운동시설","25"
"밤벌오토캠핑장","운영","일반야영장","","강원도","","전기,운동시설","0"
"밤별 캠핑장","운영","자동차야영장","산,숲","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설,마트.편의점","100"
"밤별생각 낮달이야기","운영","자동차야영장","숲,계곡","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,운동시설","15"
"밤소리글램핑","운영","일반야영장,글램핑","숲,호수","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설","14"
"각화산캠핑장","운영","일반야영장","","경상북도","","전기,온수,놀이터","0"
"방아텃골 관광농원","운영","일반야영장,글램핑","숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설,마트.편의점","27"
"방태산 솔마루 오토캠핑장","운영","일반야영장","산,숲,계곡,강","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동시설,마트.편의점","25"
"방태산 자연휴양림 캠핑장","운영","자동차야영장","산,숲,계곡","강원도","봄,여름,가을","놀이터,마트.편의점","27"
"방화동 가족휴가촌 오토캠핑장","운영","일반야영장","","전라북도","","전기","0"
"주식회사 클럽 프라비다","운영","일반야영장","산,숲,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","12"
"배너미오토캠핑장","운영","일반야영장,카라반","숲","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,운동시설","45"
"백경오토캠핑장","운영","일반야영장","해변","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","29"
"예그리나숲","운영","일반야영장,자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,장작판매,온수,마트.편의점","30"
"백담설화캠핑장","운영","자동차야영장","계곡","강원도","여름,가을","전기,무선인터넷,장작판매,온수,운동시설","37"
"백도오토야영장","운영","자동차야영장","해변","강원도","봄,여름,가을","전기,무선인터넷,운동시설","74"
"백마강레저파크","운영","카라반","강","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","30"
"백무동야영장","운영","일반야영장","산,숲,계곡","경상남도","봄,여름,가을,겨울","전기","52"
"간월도캠핑장","운영","일반야영장","","충청남도","","전기,장작판매,온수,산책로","0"
"백산금빛캠프장","운영","일반야영장","","경상남도","","","0"
"백야자연휴양림 오토캠핑장","운영","자동차야영장","산,숲","충청북도","봄,여름,가을","전기,온수,물놀이장,놀이터,산책로,운동장","7"
"백운산 자연휴양림 야영장","운영","일반야영장","산,숲","전라남도","봄,여름,가을,겨울","산책로,운동장,마트.편의점","33"
"백운산 자연휴양림 자동차야영장","운영","일반야영장,자동차야영장","산,숲","전라남도","봄,여름,가을,겨울","산책로,운동장,마트.편의점","63"
"백운산수련관 야영장","휴장","일반야영장","","전라남도","","","0"
"백운산체험농장","운영","자동차야영장","","경기도","","전기,온수","0"
"백운오양골캠핑장","운영","일반야영장,글램핑","숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","33"
"백일야영장","운영","일반야영장","","충청남도","","온수","0"
"갈기산펜션캠핑장","운영","자동차야영장","산,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장","12"
"뱀사골자동차야영장","운영","자동차야영장","","전라북도","","놀이터","0"
"버디버디","운영","일반야영장,카라반","해변,호수","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터","8"
"벌곡오토캠핑장","운영","일반야영장","계곡","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","35"
"범도오토캠핑장","운영","일반야영장","산,숲","경상남도","봄,여름,가을","전기,무선인터넷,온수,트렘폴린,물놀이장,놀이터,산책로,운동시설","31"
"범산골캠핑장","운영","자동차야영장","산,숲,호수","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동시설","30"
"법흥 캠핑장","운영","일반야영장","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","52"
"벗과뱃나루 캠핑리조트","운영","일반야영장,카라반,글램핑","숲","충청남도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,산책로,운동장,마트.편의점","29"
"남이섬 베스트캠핑장","운영","일반야영장,자동차야영장,카라반,글램핑","산,강","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","16"
"베이스캠프 캠핑장","운영","일반야영장","","충청북도","","","0"
"갈천 오토캠핑장","운영","일반야영장","산,계곡","강원도","","전기,무선인터넷,장작판매,온수,놀이터,운동시설","0"
"벳소캠프","운영","자동차야영장","호수","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장","12"
"벽계야영장","운영","자동차야영장","","경상남도","","전기,온수,트렘폴린,놀이터,운동시설,마트.편의점","81"
"변산힐링밸리야영장","운영","일반야영장","","전라북도","","산책로","0"
"하이드온부쉬","운영","카라반,글램핑","강","강원도","봄,여름,가을,겨울","전기,온수","10"
"별고을오토캠핑장","운영","일반야영장","","경상북도","","전기,온수,물놀이장,놀이터,운동시설","0"
"감 이야기 캠핑장","운영","일반야영장","산,계곡","경상북도","봄,여름,가을","전기,무선인터넷,장작판매,트렘폴린,물놀이장,놀이터,운동시설","20"
"별나무캠핑장","휴장","일반야영장","산","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,산책로,운동시설,마트.편의점","45"
"별난독서문화체험장","운영","자동차야영장","도심","경기도","봄,여름,가을,겨울","온수,산책로","29"
"별다리 캠핑","운영","글램핑","숲,계곡,강","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","22"
"별드림캠핑장","운영","일반야영장","산,숲,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,산책로,마트.편의점","13"
"별따기캠핑장","운영","자동차야영장","","강원도","","","0"
"별마로빌리지캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,장작판매,온수,마트.편의점","60"
"별밤 야영장","운영","일반야영장,글램핑","산,숲,계곡","경기도","","","0"
"별밤글램핑","운영","일반야영장,글램핑","도심","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동시설","3"
"별빛누리 글램핑","운영","일반야영장,글램핑","산,숲,계곡,강","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","30"
"별빛두레펜션 캠핑장","운영","자동차야영장","계곡","전라북도","봄,여름,가을,겨울","전기,장작판매,운동시설","15"
"별빛마루 글램핑 캠핑장","운영","일반야영장,글램핑","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동장,운동시설,마트.편의점","18"
"별삼킨별캠핑장","운영","일반야영장","","경상북도","","전기","0"
"별수하야영장","운영","일반야영장,카라반,글램핑","산,숲,계곡","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","25"
"별아래 캠핑장","운영","자동차야영장","숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,마트.편의점","60"
"별장캠핑카","운영","일반야영장,카라반","해변","충청남도","봄,여름,가을,겨울","전기,무선인터넷","7"
"별찌 야영장","운영","일반야영장","숲","경상북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","36"
"별헤는 밤","운영","일반야영장,카라반,글램핑","섬","제주도","봄,여름","전기,무선인터넷,장작판매","7"
"비토애 럭셔리 글램핑 산청점","운영","일반야영장","산","경상남도","","전기,무선인터넷,장작판매,온수,물놀이장,놀이터","15"
"병목안캠핑장","운영","자동차야영장","","경기도","","전기,물놀이장","0"
"병풍바위야영장","운영","자동차야영장","","강원도","","","0"
"보경사힐링캠핑장","운영","자동차야영장","숲","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,운동시설,마트.편의점","42"
"보또피아힐링파크","운영","카라반","강","강원도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,운동시설","9"
"보물섬 캠핑장","운영","일반야영장","산,숲","경상남도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터","28"
"보보스캇 캠핑장","운영","일반야영장","강","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설","90"
"감악산캠핑숲","운영","자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","59"
"보성드림캠핑장","운영","일반야영장","해변,산","전라남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동장,운동시설","15"
"보은글램핑","운영","글램핑","호수","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","12"
"봉무공원야영장","운영","일반야영장","산","대구시","여름,가을","놀이터,운동장,운동시설,마트.편의점","21"
"봉바위농원","운영","자동차야영장","산","경기도","봄,여름,가을","전기,장작판매,온수,물놀이장,놀이터","9"
"강나루 오토캠핑장","운영","일반야영장","강","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,산책로,운동시설,마트.편의점","190"
"봉봉자연 관광농원","운영","자동차야영장","","경기도","","전기,장작판매,온수,물놀이장,놀이터,운동시설","0"
"봉수대오토캠핑장","운영","일반야영장,자동차야영장,카라반","해변","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","94"
"봉식이놀이터","운영","일반야영장,글램핑","숲","경상북도","봄,여름,가을,겨울","전기,온수,물놀이장,운동시설","28"
"봉평마가리 캠핑장","운영","자동차야영장","산,숲,계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","50"
"산골펜션캠핑장","운영","일반야영장","산,숲,계곡","경상북도","여름","","0"
"봉화열목어마을","운영","일반야영장","숲","경상북도","봄,여름,가을","전기,온수,놀이터,산책로","10"
"봉황산자연휴양림 야영장","운영","일반야영장","","전라남도","봄,여름,가을,겨울","전기,온수,놀이터","14"
"강나루 캠핑장","운영","일반야영장","강","경상남도","봄,여름,가을,겨울","전기","0"
"봉황산자연휴양림 제2야영장","운영","일반야영장","","전라남도","","","0"
"강당골캠핑파크","운영","일반야영장","숲,계곡","충청남도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,운동시설","9"
"부여사나래캠핑농원","운영","일반야영장","","충청남도","","전기,온수,운동시설","0"
"부연동 스카이케빈","운영","자동차야영장,글램핑","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,운동시설,마트.편의점","12"
"강동 그린웨이 가족캠핑장","운영","일반야영장","도심","서울시","봄,여름,가을","전기,무선인터넷,산책로,운동장,마트.편의점","67"
"부재산방 캠핑장","운영","일반야영장","산,숲,계곡","경상남도","봄,여름,가을","전기,무선인터넷,장작판매,온수","11"
"북캠프","운영","글램핑","숲","충청남도","","전기,무선인터넷,온수,물놀이장,산책로,운동시설","14"
"북한산 캠핑장","운영","일반야영장,글램핑","숲","서울시","봄,여름,가을,겨울","전기,온수,놀이터,산책로,운동시설,마트.편의점","18"
"강릉 노추산 힐링캠프","운영","자동차야영장","숲,계곡","강원도","봄,여름,가을","전기,장작판매,놀이터,산책로","50"
"불루캠핑장","운영","일반야영장","","충청북도","","","0"
"불정 자연휴양림","운영","일반야영장","산,숲","경상북도","봄,여름,가을,겨울","물놀이장,놀이터,운동시설","6"
"Black tree","운영","일반야영장,글램핑","섬","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","18"
"블루마운틴","운영","자동차야영장,카라반,글램핑","숲","대구시","봄,여름,가을,겨울","전기,무선인터넷,온수,놀이터,운동시설","10"
"블루원글램핑","운영","일반야영장","","경상북도","","전기,온수,물놀이장","0"
"비로야영장","운영","일반야영장","숲,계곡","경상북도","봄,여름,가을","전기,장작판매,온수,트렘폴린,운동시설","53"
"비발디 캠핑파크","운영","일반야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동시설","70"
